Name: CCTV-1, URL: http://125.46.132.19:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.14.186.11:5009/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4340 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.46.179.125:60000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8616 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.252.121.120:8899/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3642 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.255.200.96:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 7685 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.157.167.149:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5335 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.31.149:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4575 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.46.132.19:8082/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3844 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.16.0.36:5757/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3695 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.8.246.35:2001/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5764 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.83.103.25:8800/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5252 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.18.215.204:81/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4989 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.106.212:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 6116 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.44.165.27:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3576 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.237.165.197:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3771 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://210.76.37.134:1234/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5150 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.88.207.20:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4558 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.142.185.100:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.88.211.115:9898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5574 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.142.187.154:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.142.187.154:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.14.89.185:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10104 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.196.157.243:999/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3906 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.142.185.100:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.14.186.11:5009/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5389 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.157.167.149:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3750 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.46.179.125:60000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8586 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.121.120:8899/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3870 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.14.142.118:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6438 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.31.149:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4506 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.99.158:8083/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5077 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.8.246.35:2001/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5652 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.83.103.25:8800/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5279 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.16.0.36:5757/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3786 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.106.212:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5956 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.165.27:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3745 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.237.165.197:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3762 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.255.200.96:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.142.185.100:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://210.76.37.134:1234/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3640 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.255.179:10443/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3842 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.14.89.185:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3755 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.142.185.100:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.142.187.154:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.142.187.154:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.196.157.243:999/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4750 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.14.186.11:5009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4421 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.157.167.149:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3780 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.46.179.125:60000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8177 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.14.142.118:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5108 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.121.120:8899/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3927 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.48.31.149:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4422 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.46.132.19:8082/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3846 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.255.200.96:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 8510 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.16.0.36:5757/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3957 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.48.106.212:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5680 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.237.165.197:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3619 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://210.76.37.134:1234/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3779 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.18.215.204:81/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5254 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.83.103.25:8800/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 8847 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.88.207.20:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4350 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.14.89.185:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4876 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.196.157.243:999/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3934 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.46.179.125:60000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5037 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.129.211.142:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4377 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.255.200.96:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 3488 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.142.185.100:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.157.167.149:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3781 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.142.187.154:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.142.185.100:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.14.186.11:5009/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6504 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.142.187.154:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.252.121.120:8899/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3921 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.14.142.118:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4942 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.46.132.19:8082/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3612 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.31.149:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6061 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.16.0.36:5757/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3696 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.8.246.35:2001/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4244 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.165.27:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3564 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://210.76.37.134:1234/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3172 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.237.165.197:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3775 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.18.215.204:81/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5008 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.103.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5969 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.106.212:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 6168 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.88.207.20:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4903 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.14.89.185:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3714 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.252.255.179:10443/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3831 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 624 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.88.211.115:9898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6963 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.19.109.3:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3935 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.46.179.125:60000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5365 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.129.211.142:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4518 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.157.167.149:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3781 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.14.186.11:5009/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5271 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.121.120:8899/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3919 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.14.142.118:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5975 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.46.132.19:8082/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3787 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.255.200.96:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 4713 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.48.31.149:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5615 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.83.103.25:8800/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4162 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.246.35:2001/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6215 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.16.0.36:5757/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3460 ms, Speed: 1.54 M/s, Resolution: 1920x1080
