Name: CCTV-1, URL: http://61.52.68.202:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4183 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.182.89.14:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 8159 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.13.165.17:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4502 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.14.89.120:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4281 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2961 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.163.179.201:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4474 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4308 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.155.109.62:5566/hls/69/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.45.161.118:8877/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4696 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.188.111.173:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 4272 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.129.145.110:4433/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4915 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.14.168.201:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10524 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4376 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.126.226:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5095 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.155.106.110:5566/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761418223-10f67c5bf20c5804fceae6385e6eb50a-0-796cfe0664d93236a24c8ea09425bc2f, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.52.68.202:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3979 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.24.39.180:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5072 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.182.89.14:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4502 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.165.144:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4039 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.31.14.70:54321/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10173 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.137.4.220:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4405 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.14.168.201:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4019 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.13.165.17:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4506 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3155 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.163.179.201:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4381 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4237 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.226.23.150:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4930 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.45.161.118:8877/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4698 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2800 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.129.145.110:4433/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5862 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4352 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.14.89.120:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10518 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.52.68.202:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4268 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.155.109.62:5566/hls/70/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.182.89.14:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4743 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.137.4.220:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4849 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.126.226:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10447 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.14.168.201:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4768 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761358467-62d2ff919b112d1216a51b30d8f41f35-0-35fd48ccb132603275b0974e7893f30b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.13.165.17:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4259 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.14.89.120:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4258 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4113 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.163.179.201:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4433 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4297 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.45.161.118:8877/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4744 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.188.111.173:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3985 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.155.106.110:5566/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5537 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4351 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.52.68.202:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4020 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.24.39.180:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4490 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.85.50.23:6070/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4747 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.165.144:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4026 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761358467-b24373aecc20fe794a96cb86d6e9ee40-0-842a90984ced27ccf57c2d3da2370c00, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.88.211.3:9898/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10029 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.155.109.62:5566/hls/71/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.14.168.201:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4765 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.13.165.17:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4767 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.14.89.120:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4278 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4302 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4380 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.155.106.110:5566/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761418223-337fdbadda2be745852baa94f2d52bfa-0-c9c7a8f38f3e92ac19800db2dee2b596, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.45.161.118:8877/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5047 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.126.226:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4891 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4309 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.52.68.202:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4690 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.24.39.180:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5242 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.165.144:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4067 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.13.165.17:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4573 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.14.89.120:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4014 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.45.161.118:8877/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4720 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.155.109.62:5566/hls/72/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.155.106.110:5566/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.137.4.220:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4419 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.14.168.201:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8641 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.24.39.180:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5002 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.52.68.202:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4305 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761115902-174a99c17aad9b0e95d81a5780d1ae38-0-bd25d1ad65b215bd20afcefd6f9a1697, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.85.50.23:6070/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 6258 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.137.4.220:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4689 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.126.226:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10115 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.13.165.17:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4480 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.14.168.201:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4765 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.14.89.120:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4279 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3133 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.163.179.201:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4469 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.244.148:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4302 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.45.161.118:8877/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4698 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.155.109.62:5566/hls/73/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.129.145.110:4433/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4754 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.111.173:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3989 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.155.106.110:5566/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4349 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.24.39.180:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4458 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.44.165.144:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4261 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.137.4.220:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4700 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761358467-fae583661cb982a9849a3c33e5b73eda-0-6bcc8062fb99566c84ad4168e4d20a23, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.31.14.70:54321/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10865 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.252.126.226:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10959 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.14.168.201:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4470 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.13.165.17:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4496 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.52.68.202:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4401 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.155.109.62:5566/hls/74/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.155.106.110:5566/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.14.89.120:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4277 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.45.161.118:8877/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4694 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.52.68.202:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4114 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.24.39.180:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5246 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.85.50.23:6070/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5498 ms, Speed: 1.27 M/s, Resolution: 1920x1080
