Name: CCTV-1, URL: http://114.252.126.226:8899/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3330 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761418223-73de84ce64e2f6d611f0642365731dc5-0-fd3b2303215e9b9958d7f2dc328ee695, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3196 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.24.39.180:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 6830 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.137.4.220:8899/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6529 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2405 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.163.179.201:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3532 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.44.165.144:8888/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3125 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.31.14.70:54321/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 1751 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.155.136.87:8088/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 4606 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3383 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.45.161.118:8877/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4257 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.188.111.173:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3093 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.126.226:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4298 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.129.145.110:4433/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4633 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3607 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.85.50.23:6070/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3385 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.24.39.180:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4149 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.52.68.202:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3212 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.182.89.14:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3606 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.14.181.31:8899/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2369 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.163.179.201:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3580 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761418223-10f67c5bf20c5804fceae6385e6eb50a-0-796cfe0664d93236a24c8ea09425bc2f, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3346 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.137.4.220:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5866 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.165.144:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3127 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3644 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.226.23.150:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4330 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1875 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.45.161.118:8877/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3754 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.31.14.70:54321/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3485 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.126.226:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4189 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.129.145.110:4433/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4909 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.85.50.23:6070/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3385 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4061 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.52.68.202:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3241 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://14.155.136.87:8088/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10346 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.182.89.14:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3588 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.14.181.31:8899/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.137.4.220:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5756 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3523 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761418223-4de4bc93c1f81938dfd65700f30a05af-0-6b636b68511ce1fb3424d1e8f957763d, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3178 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.163.179.201:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4264 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3587 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.45.161.118:8877/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4300 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://14.155.136.87:8088/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 4291 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://1.24.39.180:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10897 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3488 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.188.111.173:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3011 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3596 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.85.50.23:6070/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3615 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.24.39.180:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4225 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.19.108.185:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3284 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.52.68.202:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3207 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.137.4.220:8899/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4222 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.88.211.3:9898/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 7859 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761418223-cbef89ffba0273cee5fc727cc9df9d1c-0-551952344e302e87de24500a0b0fdf1c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3137 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3281 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4121 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.126.226:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3322 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.165.144:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4562 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.45.161.118:8877/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4703 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3608 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.24.39.180:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4064 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.85.50.23:6070/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3682 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.52.68.202:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3088 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.137.4.220:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5104 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761418223-337fdbadda2be745852baa94f2d52bfa-0-c9c7a8f38f3e92ac19800db2dee2b596, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3197 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.155.136.87:8088/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10667 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.45.161.118:8877/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4053 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.126.226:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3578 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.165.144:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3275 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.14.181.31:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://218.19.108.254:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.52.68.202:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3428 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.85.50.23:6070/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3542 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.129.145.110:4433/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5000 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.137.4.220:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4038 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.24.39.180:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5644 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761418223-a8cf58a932ef510e7476ca49fafcfe30-0-8b383d335cff0d5ef9d16869069a6241, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3235 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2266 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.163.179.201:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3546 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.244.148:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3395 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.252.126.226:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3266 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.45.161.118:8877/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.31.14.70:54321/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3493 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.111.173:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3011 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.14.181.31:8899/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3607 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.85.50.23:6070/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3389 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.24.39.180:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3655 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.52.68.202:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3209 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.129.145.110:4433/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 6979 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://14.155.136.87:8088/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10663 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.137.4.220:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3815 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.155.136.87:8088/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10975 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761418223-e0ee0b0a5f99feaca694fadc1727fbaa-0-881a6e1ffd7d68458497cda05128b5ad, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3126 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.44.165.144:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3238 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.252.126.226:8899/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3529 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.45.161.118:8877/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4255 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.24.39.180:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3739 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.118.206.230:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6852 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.85.50.23:6070/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3679 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.52.68.202:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3576 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.43.126.240:7777/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2289 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.137.4.220:8899/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5698 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761418223-9286b84cfe0c5e8a0a5975673128f136-0-accc76cc15c6b6d0fad457147de0db33, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3637 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.163.179.201:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3715 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.31.14.70:54321/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10924 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://122.226.23.150:8888/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4452 ms, Speed: 1.89 M/s, Resolution: 1920x1080
