Name: CCTV-1, URL: http://27.41.244.148:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3911 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.46.169.202:9000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3972 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.12.113.40:8082/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 6776 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.118.206.230:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7932 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.31.14.70:54321/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3457 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2024 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.188.111.173:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3607 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761245466-6850349a5623e20e9c0c2cb2561e43c6-0-f6fd5904aa1799d6ba47c5f8bfaa4ea8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4161 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.232.250:1999/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3997 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2956 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.163.179.201:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4115 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.129.145.110:4433/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 8365 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.88.211.3:9898/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 9187 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.227.88.162:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3914 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8122 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3967 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.46.29.52:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 6179 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.45.161.118:8877/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4423 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.104.157:60000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4015 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.189.16.34:10252/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3702 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.126.226:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4927 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.226.23.150:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 10319 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.46.169.202:9000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3942 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.31.14.70:54321/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3957 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761245466-170b260dc46005eec4dab4b7c898e3bc-0-527364c2f055a19069210b3fd6fa8256, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3716 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.188.111.173:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3606 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.129.145.110:4433/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5686 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.124.255.189:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3896 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.163.179.201:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4065 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3629 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.227.88.162:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3657 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3827 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.46.29.52:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4106 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.232.250:1999/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8176 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.45.161.118:8877/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4378 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.226.23.150:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 8173 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.126.226:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4472 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.46.169.202:9000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3945 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.31.14.70:54321/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3926 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2023 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.129.145.110:4433/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4382 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.118.206.230:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8299 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761245466-b03c1010ccaff2ec49cc52bcb13811b4-0-ac0effc8a0f571fb556a9bbae0200f4e, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4106 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3893 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.232.250:1999/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3666 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.163.179.201:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4100 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.167.46:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3641 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4029 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.46.29.52:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4119 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4155 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.124.255.189:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.45.161.118:8877/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4924 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.160.104.157:60000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4030 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.189.16.34:10252/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3906 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.46.169.202:9000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4017 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.88.211.3:9898/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3484 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4215 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761245466-a057526fd0c7ba0c0adf660dab07c4ef-0-401b29765e2be443faf08e70b80de3b0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3782 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.188.111.173:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3604 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3903 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.232.250:1999/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3987 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.167.46:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3645 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3877 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.46.29.52:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3853 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.129.145.110:4433/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 10529 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3907 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.160.104.157:60000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4015 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.126.226:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3574 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.124.255.189:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.189.16.34:10252/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3891 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.163.179.201:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10038 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.45.161.118:8877/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 6084 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.46.169.202:9000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3947 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.118.206.230:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8037 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.129.145.110:4433/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4767 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.188.111.173:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3366 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761245466-71458eb57811ba7811a2a3ae167fa7c8-0-7789c068af99d73a08038a73367fbdac, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3910 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.227.88.162:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3913 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5087 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.160.104.157:60000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4009 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.126.226:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3677 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.189.16.34:10252/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3775 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.46.169.202:9000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4005 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.232.250:1999/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7989 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.124.255.189:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761245466-6818a6cd5634bee8911ecf927c3f9b7b-0-4a78ee8ae25944fe5ffb92f13c31c298, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3495 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.45.161.118:8877/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 7456 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.232.250:1999/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3751 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.46.29.52:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10474 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.163.179.201:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4003 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2952 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.129.145.110:4433/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 7028 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.29.52:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3775 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.244.148:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3906 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.44.167.46:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 6158 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.252.126.226:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3574 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.189.16.34:10252/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3903 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.45.161.118:8877/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4631 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.169.202:9000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4215 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.160.104.157:60000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4756 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.31.14.70:54321/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3899 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.129.145.110:4433/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4812 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761245466-11d63b72159e91be2a60072361082b47-0-4af58e4e62db38de89a9248f25d20ea3, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4008 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.118.206.230:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10094 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4141 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.232.250:1999/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4227 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.111.173:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 4699 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.46.29.52:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4924 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.118.206.230:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5862 ms, Speed: 1.23 M/s, Resolution: 1920x1080
