Name: CCTV-1, URL: http://111.14.186.11:5009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3172 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.31.149:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5043 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.16.0.36:5757/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3356 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.44.165.27:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3248 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.18.215.204:81/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3608 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.106.212:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3827 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://210.76.37.134:1234/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3806 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.83.103.25:8800/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5400 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.142.184.235:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3221 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.142.184.235:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3648 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.46.179.125:60000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4932 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.196.157.160:999/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4707 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.14.80.225:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3389 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.44.166.121:8888/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3270 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.117.193.232:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3689 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.117.193.232:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3422 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.156.53.128:8082/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3425 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.14.186.11:5009/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3241 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.88.207.20:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.52.66.66:8899/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3445 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.99.158:8083/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4006 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.232.169:1999/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4729 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.8.246.35:2001/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4606 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.31.149:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5672 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.16.0.36:5757/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3352 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://210.76.37.134:1234/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3349 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.255.179:10443/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3438 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.142.184.235:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3241 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.83.103.25:8800/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4284 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.46.179.125:60000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4690 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.142.184.235:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3400 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.196.157.160:999/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3651 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.14.80.225:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3388 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.165.27:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 9685 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.117.193.232:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3495 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.166.121:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3272 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.14.186.11:5009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3637 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.16.0.36:5757/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3622 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.52.66.66:8899/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3447 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.117.193.232:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3627 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://210.76.37.134:1234/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2936 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.232.169:1999/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5650 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.196.157.160:999/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3630 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.255.200.96:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 5352 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.88.207.20:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4707 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.18.215.204:81/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 7832 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.14.80.225:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3364 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.46.179.125:60000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7427 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.117.193.232:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5765 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.156.53.128:8082/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3255 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.52.66.66:8899/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3435 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.117.193.232:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5865 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.129.211.142:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3804 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.14.186.11:5009/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3739 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.8.246.35:2001/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4797 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.31.149:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5622 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.232.169:1999/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5648 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://210.76.37.134:1234/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2659 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.106.212:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4387 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.165.27:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3254 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.16.0.36:5757/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3358 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.0.23.88:8085/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 7731 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.103.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6967 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.18.215.204:81/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 6103 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.252.255.179:10443/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3434 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.142.184.235:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3227 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.19.109.3:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4045 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.142.184.235:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3384 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.255.200.96:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 4772 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.88.207.20:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3401 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.46.179.125:60000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7259 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.0.23.88:8085/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4505 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1149 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.14.80.225:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3403 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.166.121:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3273 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.88.211.115:9898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 9227 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.156.53.128:8082/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3332 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.52.66.66:8899/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3310 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.14.186.11:5009/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3737 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.117.193.232:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5169 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.117.193.232:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5815 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.16.0.36:5757/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3334 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.48.106.212:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4156 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.165.27:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3248 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://210.76.37.134:1234/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3327 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.232.169:1999/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5642 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.83.103.25:8800/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4440 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.246.35:2001/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4570 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.88.207.20:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3300 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.255.179:10443/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3513 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.142.184.235:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3372 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.142.184.235:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3202 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1982 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.14.80.225:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3345 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.46.179.125:60000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7430 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.166.121:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3269 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.156.53.128:8082/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3384 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.52.66.66:8899/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3395 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.14.186.11:5009/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3755 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.232.169:1999/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4996 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.117.193.232:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5738 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.117.193.232:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5961 ms, Speed: 1.41 M/s, Resolution: 1920x1080
