Name: CCTV-1, URL: http://42.227.88.162:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3252 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.52.71.139:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3186 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.163.179.201:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3394 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.118.206.230:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6770 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.227.88.162:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3412 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4205 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.226.23.150:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3418 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.21.68.176:3388/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.129.255.66:8480/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3697 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3451 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.46.29.52:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3840 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.124.255.189:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3667 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761046618-28fa1e797a7adba477d4cb6a0b782956-0-9b136e0ada600fe969e6f8922ae7ee8b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3687 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.44.167.46:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 10092 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.45.161.118:8877/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5000 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.106.151:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3838 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.104.157:60000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4158 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.82.196:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3897 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.52.71.139:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3433 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.163.179.201:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3544 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2800 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.217.136.165:10001/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3732 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.126.226:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4438 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.227.88.162:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3396 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.114.131.154:4021/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10150 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3346 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.46.29.52:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4231 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.226.23.150:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4783 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761046618-1944ebd2d88f6e9414605d464046159e-0-bd227e0ce267a906a47e1a1c6cefb576, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3292 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.45.161.118:8877/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3676 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.48.106.151:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3757 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.124.255.189:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 8081 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.118.206.230:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8328 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.21.68.176:3388/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.160.104.157:60000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4657 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.138.82.196:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3673 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.52.71.139:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3400 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.126.226:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4236 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.114.131.154:4021/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10783 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.163.179.201:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3537 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.167.46:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3490 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.46.29.52:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3731 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.129.255.66:8480/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4132 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3928 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3456 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.124.255.189:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3430 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761046618-338b246f8088dea45bfe2170158e66e3-0-aaa7ae37a94d438b90d22910483229d8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3214 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.45.161.118:8877/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4727 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.106.151:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3723 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.118.206.230:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6633 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.160.104.157:60000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4240 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.52.71.139:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3257 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.163.179.201:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3547 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.138.82.196:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3889 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.252.126.226:8899/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4502 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3727 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.21.68.176:3388/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10640 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.167.46:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 5949 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.114.131.154:4021/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10194 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://183.129.255.66:8480/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3355 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.46.29.52:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3722 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3670 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761046618-c03214b5033050204d215f3f3f23e70b-0-2b846a94b1f279f2de564bfd4779d676, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3206 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.45.161.118:8877/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4376 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.48.106.151:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3723 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.160.104.157:60000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3612 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.21.68.176:3388/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10786 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.118.206.230:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8142 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.82.196:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3674 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.163.179.201:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3527 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.227.88.162:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3414 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.52.71.139:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3398 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.126.226:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4512 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.46.29.52:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3805 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.129.255.66:8480/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4348 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.114.131.154:4021/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10237 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761046618-640f127a921d04545e0e1438b063d706-0-fb56a9e720cfbb3e08d2052abefc87b2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3397 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.48.106.151:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3722 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.21.68.176:3388/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10253 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.45.161.118:8877/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4536 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.160.104.157:60000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4677 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.82.196:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3398 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.163.179.201:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3819 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3355 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.44.167.46:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3513 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.52.71.139:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3234 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.126.226:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3214 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.226.23.150:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3809 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.29.52:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3832 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.244.148:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3454 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.21.68.176:3388/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10076 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761046618-365a562d83b5fd0952af01a198e64d8b-0-b07b2e3d9731312ef1bd35b7417b26ab, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3778 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.114.131.154:4021/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10514 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.118.206.230:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5294 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.48.106.151:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3842 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.124.255.189:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 7172 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.45.161.118:8877/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4778 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.160.104.157:60000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4607 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://122.226.23.150:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3411 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.82.196:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3788 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.52.71.139:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3134 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.252.126.226:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4308 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.129.255.66:8480/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3278 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.46.29.52:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3620 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.124.255.189:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3429 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://42.48.106.151:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3655 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.45.161.118:8877/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4581 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761046618-891f2d8d09bb21f4beaac6fa4a459d9d-0-4cd8b0c8309d13612546507d4ee1a8b8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4853 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.21.68.176:3388/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10318 ms, Speed: 0.46 M/s, Resolution: 1920x1080
