Name: CCTV-1, URL: http://125.44.167.46:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3582 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2981 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.189.16.34:10252/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 2373 ms, Speed: 1.36 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://61.138.82.196:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3688 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.52.71.139:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.163.179.201:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3944 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.226.23.150:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4203 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.124.255.189:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3488 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.129.255.66:8480/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4161 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3856 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.46.29.52:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4198 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761046618-28fa1e797a7adba477d4cb6a0b782956-0-9b136e0ada600fe969e6f8922ae7ee8b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4091 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.52.71.139:9003/hls/68/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.45.161.118:8877/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4513 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.227.88.162:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9370 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://httop.top/tv-cctv7, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 211 ms, Speed: 16.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.106.151:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3936 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.126.226:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3378 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.104.157:60000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4354 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.82.196:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3675 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.163.179.201:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4051 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3757 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.189.16.34:10252/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3638 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.217.136.165:10001/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4865 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.227.88.162:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4098 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.226.23.150:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4575 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4016 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.46.29.52:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4239 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.124.255.189:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3721 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.118.206.230:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3738 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://httop.top/tv-cctv8, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 78 ms, Speed: 28.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.48.106.151:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3776 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761046618-1944ebd2d88f6e9414605d464046159e-0-bd227e0ce267a906a47e1a1c6cefb576, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4043 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.45.161.118:8877/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4748 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.160.104.157:60000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4373 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.126.226:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4169 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.52.71.139:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.138.82.196:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3689 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.44.167.46:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3346 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.189.16.34:10252/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 2503 ms, Speed: 1.35 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://61.163.179.201:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3899 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4662 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.129.255.66:8480/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4167 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4101 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.124.255.189:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 4085 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.46.29.52:8888/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4158 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761046618-338b246f8088dea45bfe2170158e66e3-0-aaa7ae37a94d438b90d22910483229d8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3842 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.45.161.118:8877/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5109 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.118.206.230:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5574 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.106.151:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3932 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://httop.top/tv-cctv9, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1687 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.160.104.157:60000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4362 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.252.126.226:8899/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3429 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.138.82.196:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3685 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.163.179.201:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3927 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.44.167.46:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3348 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.189.16.34:10252/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3671 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.52.71.139:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4042 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.129.255.66:8480/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4237 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.46.29.52:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4211 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4103 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.118.206.230:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3989 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761046618-c03214b5033050204d215f3f3f23e70b-0-2b846a94b1f279f2de564bfd4779d676, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3852 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.48.106.151:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3793 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.45.161.118:8877/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4743 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.126.226:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3383 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.160.104.157:60000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4346 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://httop.top/tv-cctv10, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1642 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.163.179.201:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3982 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.82.196:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4031 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.52.71.139:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.129.255.66:8480/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3747 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.189.16.34:10252/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3654 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.46.29.52:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4344 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761046618-640f127a921d04545e0e1438b063d706-0-fb56a9e720cfbb3e08d2052abefc87b2, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4245 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.48.106.151:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3926 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.126.226:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3589 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.160.104.157:60000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4364 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.227.88.162:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9308 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.45.161.118:8877/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5613 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.82.196:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3694 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.163.179.201:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3755 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.44.167.46:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3602 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2826 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.189.16.34:10252/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 5501 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.52.71.139:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.226.23.150:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4172 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.29.52:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4386 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.244.148:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3855 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.124.255.189:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3780 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.118.206.230:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3230 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761046618-365a562d83b5fd0952af01a198e64d8b-0-b07b2e3d9731312ef1bd35b7417b26ab, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4057 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.48.106.151:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4014 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.252.126.226:8899/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3539 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.45.161.118:8877/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5066 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.160.104.157:60000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4416 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.82.196:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4272 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.189.16.34:10252/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3384 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://122.226.23.150:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4295 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.52.71.139:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.129.255.66:8480/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3921 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.124.255.189:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3489 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.118.206.230:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3738 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.46.29.52:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4502 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://httop.top/tv-cctv13, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 888 ms, Speed: 5.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://42.48.106.151:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3928 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761046618-891f2d8d09bb21f4beaac6fa4a459d9d-0-4cd8b0c8309d13612546507d4ee1a8b8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4696 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.252.126.226:8899/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3382 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.160.104.157:60000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4355 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.45.161.118:8877/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4746 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.138.82.196:808/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3611 ms, Speed: 1.78 M/s, Resolution: 1920x1080
